2026-08-05 08:24:28 | INFO     | lottery_bot | ==================================================
2026-08-18 13:44:32 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:44:37 | INFO     | lottery_bot | หุ้นเกาหลี attempt 3/30 (waiting for site to update)...
2026-08-18 13:44:37 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:44:38 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:44:39 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:44:39 | INFO     | lottery_bot | หุ้นเกาหลี attempt 2/30 (waiting for site to update)...
2026-08-18 13:44:39 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:44:41 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:44:43 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:44:44 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:44:44 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:44:44 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:44:45 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:44:47 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:44:47 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:44:47 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:06 | INFO     | lottery_bot | Database initialized at lottery_results.db
2026-08-18 13:45:06 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 13:45:06 | INFO     | lottery_bot | Loaded 27 lotteries from config.json
2026-08-18 13:45:06 | INFO     | lottery_bot | === Start checking หุ้นเกาหลี (polling up to 30 min) ===
2026-08-18 13:45:06 | INFO     | lottery_bot | หุ้นเกาหลี attempt 1/30 (waiting for site to update)...
2026-08-18 13:45:06 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:45:08 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:45:13 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:45:13 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:13 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:30 | INFO     | lottery_bot | Database initialized at lottery_results.db
2026-08-18 13:45:30 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 13:45:30 | INFO     | lottery_bot | Loaded 27 lotteries from config.json
2026-08-18 13:45:30 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:45:33 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:45:37 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:45:37 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'SMLOT' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | WARNING  | lottery_bot | ParseError for SMLOT: SMLOT parser: Result for 'SMLOT' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=968 bottom2=93
2026-08-18 13:45:37 | INFO     | lottery_bot | ลาว Extra was already sent by another process – skip
2026-08-18 13:45:37 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=721 bottom2=41
2026-08-18 13:45:37 | INFO     | lottery_bot | ฮานอยอาเซียน was already sent by another process – skip
2026-08-18 13:45:37 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=854 bottom2=71
2026-08-18 13:45:37 | INFO     | lottery_bot | นิเคอิเช้า was already sent by another process – skip
2026-08-18 13:45:37 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=510 bottom2=20
2026-08-18 13:45:37 | INFO     | lottery_bot | นิเคอิเช้า VIP was already sent by another process – skip
2026-08-18 13:45:37 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=345 bottom2=82
2026-08-18 13:45:37 | INFO     | lottery_bot | จีนเช้า was already sent by another process – skip
2026-08-18 13:45:37 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=694 bottom2=50
2026-08-18 13:45:37 | INFO     | lottery_bot | จีนเช้า VIP was already sent by another process – skip
2026-08-18 13:45:37 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=026 bottom2=69
2026-08-18 13:45:37 | INFO     | lottery_bot | ลาว TV was already sent by another process – skip
2026-08-18 13:45:37 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=725 bottom2=98
2026-08-18 13:45:37 | INFO     | lottery_bot | ฮั่งเส็งเช้า was already sent by another process – skip
2026-08-18 13:45:37 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=657 bottom2=76
2026-08-18 13:45:37 | INFO     | lottery_bot | ฮั่งเส็งเช้า VIP was already sent by another process – skip
2026-08-18 13:45:37 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=716 bottom2=13
2026-08-18 13:45:37 | INFO     | lottery_bot | ฮานอย HD was already sent by another process – skip
2026-08-18 13:45:37 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=031 bottom2=32
2026-08-18 13:45:37 | INFO     | lottery_bot | ไต้หวัน VIP was already sent by another process – skip
2026-08-18 13:45:37 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=208 bottom2=97
2026-08-18 13:45:37 | INFO     | lottery_bot | ฮานอย Star was already sent by another process – skip
2026-08-18 13:45:37 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=868 bottom2=59
2026-08-18 13:45:37 | INFO     | lottery_bot | ไต้หวัน was already sent by another process – skip
2026-08-18 13:45:37 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=711 bottom2=14
2026-08-18 13:45:37 | INFO     | lottery_bot | เกาหลี VIP was already sent by another process – skip
2026-08-18 13:45:37 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=073 bottom2=52
2026-08-18 13:45:37 | INFO     | lottery_bot | นิเคอิบ่าย was already sent by another process – skip
2026-08-18 13:45:37 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=260 bottom2=63
2026-08-18 13:45:37 | INFO     | lottery_bot | นิเคอิบ่าย VIP was already sent by another process – skip
2026-08-18 13:45:37 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ลาว HD' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | WARNING  | lottery_bot | ParseError for ลาว HD: SMLOT parser: Result for 'ลาว HD' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | WARNING  | lottery_bot | ParseError for จีนบ่าย: SMLOT parser: Result for 'จีนบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | WARNING  | lottery_bot | ParseError for จีนบ่าย VIP: SMLOT parser: Result for 'จีนบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | WARNING  | lottery_bot | ParseError for ฮานอย TV: SMLOT parser: Result for 'ฮานอย TV' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งบ่าย: SMLOT parser: Result for 'ฮั่งเส็งบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งบ่าย VIP: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | WARNING  | lottery_bot | ParseError for ลาว Star: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นสิงคโปร์' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | WARNING  | lottery_bot | ParseError for หุ้นสิงคโปร์: SMLOT parser: Result for 'หุ้นสิงคโปร์' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย กาชาด' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | WARNING  | lottery_bot | ParseError for ฮานอย กาชาด: SMLOT parser: Result for 'ฮานอย กาชาด' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นไทยเย็น' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:37 | WARNING  | lottery_bot | ParseError for หุ้นไทยเย็น: SMLOT parser: Result for 'หุ้นไทยเย็น' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:45:52 | INFO     | lottery_bot | ==================================================
2026-08-18 13:45:52 | INFO     | lottery_bot | Lottery Bot starting...
2026-08-18 13:45:52 | INFO     | lottery_bot | ==================================================
2026-08-18 13:45:52 | INFO     | lottery_bot | Database initialized at lottery_results.db
2026-08-18 13:45:52 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 13:45:52 | INFO     | lottery_bot | Loaded 27 lotteries from config.json
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled ลาว Extra at 08:30 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled ฮานอยอาเซียน at 09:30 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled นิเคอิเช้า at 09:30 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled นิเคอิเช้า VIP at 09:05 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled จีนเช้า at 10:30 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled จีนเช้า VIP at 10:05 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled ลาว TV at 10:30 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า at 11:05 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า VIP at 10:35 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled ฮานอย HD at 11:30 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled ไต้หวัน VIP at 11:35 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled ฮานอย Star at 12:30 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled ไต้หวัน at 12:35 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled เกาหลี VIP at 12:35 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย at 13:30 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย VIP at 13:25 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled หุ้นเกาหลี at 13:30 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled ลาว HD at 13:45 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled จีนบ่าย at 14:00 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled จีนบ่าย VIP at 14:25 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled ฮานอย TV at 14:30 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย at 15:10 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย VIP at 15:25 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled ลาว Star at 15:45 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled หุ้นสิงคโปร์ at 16:25 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled ฮานอย กาชาด at 16:30 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduled หุ้นไทยเย็น at 16:45 (Asia/Bangkok)
2026-08-18 13:45:52 | INFO     | lottery_bot | Scheduler started
2026-08-18 13:45:52 | INFO     | lottery_bot | Checking pending lotteries due today (Current time: 13:45)...
2026-08-18 13:45:52 | INFO     | lottery_bot | Lottery 'หุ้นเกาหลี' (due at 13:30) has not been sent today. Checking now...
2026-08-18 13:45:52 | INFO     | lottery_bot | Lottery 'ลาว HD' (due at 13:45) has not been sent today. Checking now...
2026-08-18 13:45:52 | INFO     | lottery_bot | Bot is running. Press Ctrl+C to stop.
2026-08-18 13:45:52 | INFO     | lottery_bot | === Start checking หุ้นเกาหลี (polling up to 30 min) ===
2026-08-18 13:45:52 | INFO     | lottery_bot | หุ้นเกาหลี attempt 1/30 (waiting for site to update)...
