2026-08-05 08:24:28 | INFO     | lottery_bot | ==================================================
2026-08-19 13:15:40 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:15:45 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:15:45 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:15:45 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:16:45 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 16/30...
2026-08-19 13:16:45 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:16:47 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:16:51 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:16:51 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:16:51 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:17:51 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 17/30...
2026-08-19 13:17:51 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:17:53 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:17:58 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:17:58 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:17:58 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:18:58 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 18/30...
2026-08-19 13:18:58 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:19:00 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:19:05 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:19:05 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:19:05 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:20:05 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 19/30...
2026-08-19 13:20:05 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:20:07 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:20:26 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: Page.wait_for_selector: Timeout 15000ms exceeded.
Call log:
  - waiting for locator("table, tr") to be visible

2026-08-19 13:25:00 | INFO     | lottery_bot | === Start checking time slot (นิเคอิบ่าย VIP) (polling up to 30 min) ===
2026-08-19 13:25:00 | INFO     | lottery_bot | (นิเคอิบ่าย VIP) attempt 1/30...
2026-08-19 13:25:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:25:01 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:25:07 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:25:07 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'นิเคอิบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:25:07 | WARNING  | lottery_bot | ParseError for นิเคอิบ่าย VIP: SMLOT parser: Result for 'นิเคอิบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:26:07 | INFO     | lottery_bot | (นิเคอิบ่าย VIP) attempt 2/30...
2026-08-19 13:26:07 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:26:09 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:26:13 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:26:13 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'นิเคอิบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:26:13 | WARNING  | lottery_bot | ParseError for นิเคอิบ่าย VIP: SMLOT parser: Result for 'นิเคอิบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:27:13 | INFO     | lottery_bot | (นิเคอิบ่าย VIP) attempt 3/30...
2026-08-19 13:27:13 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:27:15 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:27:20 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:27:20 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'นิเคอิบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:27:20 | WARNING  | lottery_bot | ParseError for นิเคอิบ่าย VIP: SMLOT parser: Result for 'นิเคอิบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:28:20 | INFO     | lottery_bot | (นิเคอิบ่าย VIP) attempt 4/30...
2026-08-19 13:28:20 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:28:22 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:28:26 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:28:26 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'นิเคอิบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:28:26 | WARNING  | lottery_bot | ParseError for นิเคอิบ่าย VIP: SMLOT parser: Result for 'นิเคอิบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:29:26 | INFO     | lottery_bot | (นิเคอิบ่าย VIP) attempt 5/30...
2026-08-19 13:29:26 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:29:28 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:29:32 | INFO     | lottery_bot | Successfully fetched 37 lottery results from SMLOT
2026-08-19 13:29:32 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=368 bottom2=32
2026-08-19 13:29:32 | INFO     | lottery_bot | Prepared message:
⭐🇯🇵 นิเคอิบ่าย VIP
🔺 3️⃣ 6️⃣ 8️⃣
🔻 3️⃣ 2️⃣
2026-08-19 13:29:33 | INFO     | lottery_bot | LINE Flex Message sent successfully for นิเคอิบ่าย VIP
2026-08-19 13:29:33 | INFO     | lottery_bot | Saved result: นิเคอิบ่าย VIP | 2026-08-19 | top3=368 bottom2=32
2026-08-19 13:29:33 | INFO     | lottery_bot | All lotteries in group (นิเคอิบ่าย VIP) sent – stop polling
2026-08-19 13:30:00 | INFO     | lottery_bot | === Start checking time slot (นิเคอิบ่าย + หุ้นเกาหลี) (polling up to 30 min) ===
2026-08-19 13:30:00 | INFO     | lottery_bot | (นิเคอิบ่าย + หุ้นเกาหลี) attempt 1/30...
2026-08-19 13:30:00 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'นิเคอิบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:30:00 | WARNING  | lottery_bot | ParseError for นิเคอิบ่าย: SMLOT parser: Result for 'นิเคอิบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:30:00 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:30:00 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:31:00 | INFO     | lottery_bot | (นิเคอิบ่าย + หุ้นเกาหลี) attempt 2/30...
2026-08-19 13:31:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:31:02 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:31:06 | INFO     | lottery_bot | Successfully fetched 37 lottery results from SMLOT
2026-08-19 13:31:06 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'นิเคอิบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:31:06 | WARNING  | lottery_bot | ParseError for นิเคอิบ่าย: SMLOT parser: Result for 'นิเคอิบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:31:06 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:31:06 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:32:06 | INFO     | lottery_bot | (นิเคอิบ่าย + หุ้นเกาหลี) attempt 3/30...
2026-08-19 13:32:06 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:32:08 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:32:13 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-19 13:32:13 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=642 bottom2=31
2026-08-19 13:32:13 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:32:13 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:32:13 | INFO     | lottery_bot | Prepared message:
🇯🇵 นิเคอิบ่าย
🔺 6️⃣ 4️⃣ 2️⃣
🔻 3️⃣ 1️⃣
2026-08-19 13:32:13 | INFO     | lottery_bot | LINE Flex Message sent successfully for นิเคอิบ่าย
2026-08-19 13:32:14 | INFO     | lottery_bot | Saved result: นิเคอิบ่าย | 2026-08-19 | top3=642 bottom2=31
2026-08-19 13:33:14 | INFO     | lottery_bot | (นิเคอิบ่าย + หุ้นเกาหลี) attempt 4/30...
2026-08-19 13:33:14 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:33:18 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:33:24 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-19 13:33:24 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:33:24 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:34:24 | INFO     | lottery_bot | (นิเคอิบ่าย + หุ้นเกาหลี) attempt 5/30...
2026-08-19 13:34:24 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:34:27 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:34:32 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-19 13:34:32 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:34:32 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:35:32 | INFO     | lottery_bot | (นิเคอิบ่าย + หุ้นเกาหลี) attempt 6/30...
2026-08-19 13:35:32 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:35:35 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:35:41 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-19 13:35:41 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:35:41 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:36:41 | INFO     | lottery_bot | (นิเคอิบ่าย + หุ้นเกาหลี) attempt 7/30...
